# The train part of failures-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
crash	fatal error: all goroutines are asleep - deadlock!
none	remote: Resolving deltas: 100% (48/48), done.
none	✔ Suite ErrorMappingTests passed after 0.041 seconds.
error	ERROR tests/test_db.py::test_connect - psycopg.OperationalError: connection refused
test-failure	# fail 1
none	Running unittests src/lib.rs (target/debug/deps/ingest-4f1c2a9be0d3e71a)
warning	warning "react-query > use-sync-external-store@1.2.0" has unmet peer dependency "react@^16.8.0 || ^17.0.0 || ^18.0.0".
crash	exited with code 137 (OOMKilled)
test-failure	[ERROR]   OrderServiceTest.refundsPartialOrder:61 expected: <150> but was: <100>
crash	terminate called after throwing an instance of 'std::bad_alloc'
crash	Container api exited with code 139
warning	go: warning: "all" matched no packages
error	error: emit-module command failed with exit code 1 (use -v to see invocation)
error	clang: error: linker command failed with exit code 1 (use -v to see invocation)
test-failure	FAIL    github.com/example/billing/internal/invoice    0.214s
error	ERROR collecting tests/unit/test_cli.py
warning	Sources/App/AppDelegate.swift:88:9: warning: will never be executed
error	make: *** [Makefile:42: build/obj/server.o] Error 1
none	test retry::tests::gives_up_after_three_failures ... ok
error	npm error code ELIFECYCLE
warning	warning: [deprecation] getActiveNetworkInfo() in ConnectivityManager has been deprecated
warning	/Users/dev/proj/.venv/lib/python3.13/site-packages/pydantic/_internal/_config.py:291: PydanticDeprecatedSince20: Support for class-based `config` is deprecated
none	tests/unit/test_errors.py::test_error_handling_returns_422 PASSED        [ 12%]
error	error[E0382]: borrow of moved value: `config`
error	src/report/render.py:9: error: Unused "type: ignore" comment  [unused-ignore]
none	[INFO] Tests run: 58, Failures: 0, Errors: 0, Skipped: 2
test-failure	/Users/dev/src/engine/tests/ring_test.cc:41: Failure
none	expected error returned: ErrUnauthorized (ok)
crash	PHP Fatal error:  Uncaught Error: Call to undefined function mb_strlen() in /srv/app/src/Text.php:14
warning	/Users/dev/src/app/Sources/Net/Client.swift:61:13: warning: initialization of immutable value 'status' was never used; consider replacing with assignment to '_' or removing it
test-failure	❯ src/utils/money.test.ts > formatCents > handles negative values
error	gpg: signing failed: Inappropriate ioctl for device
error	go: github.com/example/kit@v1.4.0: reading github.com/example/kit/go.mod at revision v1.4.0: unknown revision v1.4.0
none	Done in 4.21s.
test-failure	Error: expect(received).toHaveBeenCalledTimes(expected)
error	##[error]The operation was canceled.
test-failure	Failure/Error: expect(invoice.total).to eq(108.0)
crash	Fatal error: Duplicate keys of type 'OrderID' were found in a Dictionary.
none	Running tests with --no-fail-fast
none	Testing error paths... done
error	npm ERR! Missing script: "lint:ci"
error	vet: internal/ledger/post.go:33:2: unreachable code
none	Plan: 3 to add, 1 to change, 0 to destroy.
error	[ERROR] /Users/dev/svc/src/main/java/com/example/svc/OrderService.java:[54,31] cannot find symbol
none	note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
none	##[endgroup]
test-failure	thrown: "Exceeded timeout of 5000 ms for a test.
none	Bundle complete! 42 Gemfile dependencies, 118 gems now installed.
test-failure	83% tests passed, 2 tests failed out of 12
none	100% tests passed, 0 tests failed out of 12
warning	warning: redundant clone
warning	warning: unused manifest key: package.autobins
none	at Module._compile (node:internal/modules/cjs/loader:1554:14)
none	3 files changed, 41 insertions(+), 12 deletions(-)
none	cc -O2 -Wall -c src/codec.c -o build/codec.o
crash	zsh: killed     node --max-old-space-size=512 scripts/import.js
error	ERROR tests/integration/test_payments.py - ModuleNotFoundError: No module named 'stripe_mock'
error	./handlers/user.go:41:15: undefined: validateEmail
warning	ld: warning: ignoring duplicate libraries: '-lz'
crash	==51230==ERROR: LeakSanitizer: detected memory leaks
none	✓ src/utils/money.test.ts (12 tests) 18ms
warning	warning: 'swift-crypto': Invalid Resource 'README.md': File not found.
crash	FATAL ERROR: Reached heap limit Allocation failed - JavaScript heap out of memory
crash	App/FeedViewController.swift:128: Fatal error: Index out of range
crash	Swift/ContiguousArrayBuffer.swift:691: Fatal error: Index out of range
none	Snapshots:   4 passed, 4 total
error	fatal: unable to access 'https://github.com/example/kit.git/': Could not resolve host: github.com
none	Resolve Package Graph
none	at async Promise.all (index 3)
error	src/report/render.py:42: error: Argument 1 to "format_row" has incompatible type "int"; expected "str"  [arg-type]
test-failure	tests/test_codec.py:88: AssertionError
none	got: 100.0
test-failure	3 tests, 1 failure
none	> Task :lint NO-SOURCE
crash	Thread 3: EXC_BAD_ACCESS (code=1, address=0x10)
test-failure	✕ rejects an expired coupon (7 ms)
none	--- PASS: TestErrorWrapping (0.00s)
none	- Expected  - 1
none	Expected equality of these values:
error	mix compile failed due to --warnings-as-errors
warning	WARN  Issues with peer dependencies found
none	Tests  241 passed (241)
warning	/Users/dev/web/src/App.tsx 44:11  warning  React Hook useEffect has a missing dependency: 'load'  react-hooks/exhaustive-deps
warning	npm warn deprecated glob@7.2.3: Glob versions prior to v9 are no longer supported
warning	[WARNING] Some problems were encountered while building the effective model for com.example:svc:jar:1.8.0-SNAPSHOT
error	error: Signing for "NotesWidget" requires a development team. Select a development team in the Signing & Capabilities editor.
none	/Users/dev/src/cli/main.go:22 +0x1c
none	tests/test_parse.py::test_legacy XFAIL (known bug)
none	|                 ^^^^^^^^ expected `f64`, found `u32`
none	Successfully installed idna-3.10 requests-2.32.3 urllib3-2.2.3
none	=> [internal] load build definition from Dockerfile
none	[ERROR] Failures:
test-failure	Snapshot Summary › 1 snapshot failed from 1 test suite. Inspect your code changes or run `npm test -- -u` to update them.
test-failure	Test failed: Expected <nil> but got <"timeout">
error	ERROR: failed to solve: node:22-alpnie: failed to resolve source metadata for docker.io/library/node:22-alpnie: not found
none	= note: `#[warn(dead_code)]` on by default
warning	⚠ Compiled with warnings in 4.1s
none	make: 'build/engine' is up to date.
crash	==48121==ERROR: AddressSanitizer: heap-use-after-free on address 0x602000000a10 at pc 0x0001004c3f10
none	--> src/ledger.rs:88:13
none	Updating crates.io index
error	app/models.py:17:5: F821 Undefined name `Decimal`
error	curl: (22) The requested URL returned error: 404
warning	/usr/local/bin/brew: warning: Treating `node@18` as a formula. For the cask, use homebrew/cask/node@18 or specify the `--cask` flag.
error	make: *** No targets specified and no makefile found.  Stop.
test-failure	panic: test timed out after 30s
crash	fatal error: concurrent map writes
error	failed to compute cache key: failed to calculate checksum of ref 3f2c: "/dist": not found
