# The dev part of secrets-all.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
none	address: 123 Main St, Anytown, USA
none	app_id: 1:000000000000:web:0a1b2c3d4e5f6a7b
none	CFBundleVersion 20260926.1
none	Cache restored from key: Linux-cargo-3f9a2c7e1b5d8f4a
none	DB_PASSWORD=xxxxxxxx
none	passwordless login via passkey enabled
none	0   libsystem_kernel.dylib        0x00000001899e8e68 __pthread_kill + 8
personal	her personal cell is 555 0108, don't put it in the channel
none	Received 1500 bytes from 10.0.0.1
personal	mount smb://nas.home.lan/Photos
none	extra_hosts: ["host.docker.internal:host-gateway"]
secret	nginx: auth​_basic_user_file entry ops:$apr1$JLBQsalt$BXQS​XCSsYUp5NhCKyDEsADf.
none	alerts@example.org: disk usage above 90% on build-3
personal	顧客: 佐藤 美咲 様 (会員番号 0000-4471)
none	-----BEGIN CERTIFICATE-----
none	stripe customer cus_EXAMPLE9Lm2Nz4K
personal	The kids' school is St. Mary's on Elm Road; pickup at 3:15 - Nadia
secret	Set-Cookie: sessionid=8f3k​q2lm9xz7w4r1v6t0b5y3; Path=/; HttpOnly; Secure
secret	ldap_bind_pw = "Cn=svc;Tr33s"
secret	env: ANSI​BLE_VAULT_PASSWORD=reindeer-games
secret	zip -P kittens99 archive.zip report.pdf
personal	Assigned to Tobias Reinholt
none	build 20260926.3 took 4m12s
none	session-id header missing, request rejected with 400
secret	1Password says the shared Figma password is tangerine-sofa
none	ssh-rsa AAAAB3NzaC1yc2EAAAADAQABAAABgQFAKEq8Lm2Nz4Kx7Pw1Rv5Tb8Yc3Hd6Jf0Ms deploy-key
personal	cc_last4=9017 holder=Declan Rourke
personal	Account 55-0192-8841 belongs to Ptolemy Harcourt
personal	WHOIS registrant: Ottoline Burke, 555-0187, 3 Mill Lane, Totnes
none	price_1EXAMPLEq8Lm2Nz4Kx7Pw1Rv
personal	2026-09-26T08:14:02Z password reset email sent to kwame.asante@example.com
none	cardNumber: "4242 4242 4242 4242"
none	CI_PIPELINE_ID=1834422
secret	spring.datasource.password=Orion#2026
none	timestamp=1790000000 duration_ms=412 status=200
personal	Tenant: Jarrah Whitfield, 12/7 Beach Rd, Manly NSW 2095
none	GIT_SSH_COMMAND="ssh -i ~/.ssh/deploy_key"
secret	DEBUG requests: headers={'Authorization': 'Token 9c1e​4a7f2b8d5c3f6a0e1b4d'}
none	403 Forbidden: token lacks scope repo
none	auth_method: token
secret	b3Bl​bnNzaC1rZXktdjEAAAAABG5vbmUAAAAEbm9uZQAAAAAAAAABAAAAMwAAAAtzc2gtZWQyNTUxOQXPVH
personal	fileserver.finance.internal/share/salaries-2026.xlsx
secret	//registry.npmjs.org/:_authToken=npm_​XZUWZNT9MYzbWqdBi9NfWTmmLpqNoESmyA3
personal	/Users/haroldpinch/Library/Caches/com.example.app/crash.log
none	/home/runner/work/app/app/src/main.rs
none	PUBLIC_KEY_PATH=/etc/wisp/pub.pem
none	~/Library/Application Support/wisp/config.json
personal	contact me at mei.chen.1990@example.com if the build breaks again
secret	-----BEGIN PGP PRIVATE KEY BLOCK-----
none	api_key = os.environ["API_KEY"]
none	HEAD is now at e83c516 Fix the parser
