# The train part of secrets-flat.tsv, split by family with seed 1
# (wisp classifier split); see training/README.md for the labels and rules.
personal	lead: Esperanza Ruiz | esperanza.ruiz@example.com | +1 555 0102 776
none	rate limited: retry after 60s
secret	wget --user=ftpuser --password=ftp4ever ftp://files.example.com/drop/
personal	fileserver.finance.internal/share/salaries-2026.xlsx
personal	+1 206 555 0199
personal	reply to jun.watanabe@mail.example.org when the invoice clears
personal	Tax return for Idris Karimov, UTR 0000000000
none	Invalid API key provided (401)
secret	const pw = 'Wind0wsill';
none	secret_key: "[REDACTED]"
none	export GITHUB_TOKEN=${GITHUB_TOKEN}
secret	mongodump --uri "mongodb://backup:dumpIt88@mongo.example.com:27017"
none	GET /search?q=token+expiry HTTP/1.1
none	job 7a1b2c3d4e5f finished in 42s
none	fill_in "card", with: "4111 1111 1111 1111"
none	Author: GitHub Actions <actions@github.com>
secret	ok the API key is 7f3a​9c1e5b2d8f4a, paste it into the Postman env
secret	Set-Cookie: sessionid=8f3k​q2lm9xz7w4r1v6t0b5y3; Path=/; HttpOnly; Secure
secret	password=Tq7-harbour-2
none	Test Case '-[AuthTests testTokenRefresh]' passed (0.021 seconds).
none	"password": null
secret	[database] user=report pass=pa55w0rd
personal	IBAN GB00 QQQQ 0000 0000 1234 56 (Ruairi Fenn)
none	api_key: your-api-key-here
secret	curl_setopt($ch, CURLOPT_USERPWD, "api:9f8e7d6c5b4a");
personal	2026-09-26T08:14:02Z password reset email sent to kwame.asante@example.com
personal	jenkins agent mbp-rgupta.local went offline
none	PRIVATE_KEY_PATH=/run/secrets/signing_key
personal	2001:db8:4a1::17 - - [26/Sep/2026:08:41:07 +0000] "POST /login HTTP/2" 302 0
none	✔ Test rejectsExpiredToken() passed after 0.004 seconds.
secret	mqtt: { user: sensor7, pass: bl1nk }
personal	mobile: 555-0147
secret	export SPOT​IFY_CLIENT_SECRET=0a9b​8c7d6e5f4a3b2c1d76728560f9e8
none	gh secret set NPM_TOKEN --body "$NPM_TOKEN"
personal	contact me at mei.chen.1990@example.com if the build breaks again
secret	kube token: eyJh​bGciOiJSUzI1NiIsImtpZCI6IkZBS0UifQ.eyJp​c3MiOiJrdWJlcm5ldGVzL3NlcnZpY2VhY2NvdW50In0.8LJX​BNPsignPGisYneFwN
none	let pw = std::env::var("DB_PASSWORD")?;
none	Replace YOUR_ACCESS_TOKEN with a token from Settings > Developer settings
personal	signup,2026-09-25,valentina.greco@example.org,Milan,555-0144
secret	//registry.npmjs.org/:_authToken=npm_​XZUWZNT9MYzbWqdBi9NfWTmmLpqNoESmyA3
secret	sudo -S <<< "Maple-7-lane" launchctl bootout system/com.acme.agent
secret	private_token = glpa​t-HAWMCVYw74dCoyYDeRvj
secret	const firebaseConfig = { apiKey: "AIza​SyWGUVYLKwTCvFocQgpYgxP6gGmxFXvYq3", authDomain: "demo-app.firebaseapp.com" };
secret	password: !!binary cGFzc3dvcmQxMjM=
secret	-----BEG​IN EC PRIVATE KEY-----
secret	ssh_password: "oakleaf"
none	echo "$REGISTRY_TOKEN" | docker login ghcr.io -u ci --password-stdin
none	Build Failed: Swift Package Manager could not resolve dependencies
secret	the old root password was Winter2025! so rotate it please
none	token: REDACTED
none	Docker image digest sha256:0f1e2d3c4b5a69788a9b0c1d2e3f4a5b6c7d8e9f0a1b2c3d4e5f6a7b8c9d0e1f
none	aws_access_key_id rotated: key name ci-deployer, created 2026-08-01
none	en0: flags=8863<UP,BROADCAST,SMART,RUNNING> mtu 1500
none	uuid = UUID(uuidString: "E621E1F8-C36C-495A-93FC-0C247A3E6E5F")
none	--password-stdin
personal	Assigned to Tobias Reinholt
none	nonce: 7f3a9c1e5b2d
personal	call me on (312) 555-0142 after 6
personal	W-2 for Octavia Lindell, SSN 900-45-6789
personal	/Users/haroldpinch/Library/Caches/com.example.app/crash.log
none	/home/runner/work/app/app/src/main.rs
secret	let token = env::var("GH").unwrap_or("ghp_​W2WMYA6pXSidRhLQfbWjfDxLJuhKzrPpxC".into());
none	Apple Inc., One Apple Park Way, Cupertino
personal	Reviewed-by: Gwen Pennington
personal	logged in as rhiannon.pryce (uid 501)
none	Received 1500 bytes from 10.0.0.1
none	dob: YYYY-MM-DD
none	Alice sends Bob an encrypted message using Bob's public key.
personal	address_line1=221 Birchwood Ave&city=Portland&zip=97205
personal	grafana.ops.corp dashboard shared with jmarsh
personal	Born 03/07/1979 in Leeds
personal	charge failed for card 4123-4567-8901-2349 exp 09/28
personal	ssh deploy@build-mac-3.corp
secret	WIFI:T:WPA;S:OfficeNet;P:kiwi-ladder-88;;
secret	db.example.com:5432:orders:app_rw:Vq9-lark
none	mysql -u root -p shop
secret	Jira: Deploy blocked; creds in the runbook are user deploy, pass Ferry#8
personal	Parcel for Mr Ezekiel Obi at Unit 4, Riverside Park, Deptford
personal	203.0.113.47 - jdoe [26/Sep/2026:10:22:01 +0000] "GET /account HTTP/1.1" 200 5120
none	sk_test_... (use your test key)
none	Build ID: 7C3E1F2A-9B4D-4E6F-8A1C-2B3D4E5F6A7B
none	passwordless login via passkey enabled
none	data:font/woff2;base64,d09GMgABAAAAAAQEAA0AAAAACEgAAAOuAAEAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
personal	Hi Serena, your parcel to 4 Oakfield Terrace is on its way
none	127.0.0.1 localhost
none	protobuf payload: CgZoZWxsbxIFd29ybGQYAQ==
none	valueFrom: { secretKeyRef: { name: db-creds, key: password } }
personal	row 88: Yusra Haddad, 1990-08-17, yusra.h@example.org, 555-0181
none	Certificate fingerprint (SHA-256): 5E:1C:9A:7F:3B:2D:8E:4A:6C:0F:1B:2D:4F:7A:9C:3E:5B:8D:0F:1A:C3:E5:B7:D9:F2:A4:C6:E8:B0:D1:F3:A5
none	Content-MD5: Q2hlY2sgSW50ZWdyaXR5IQ==
secret	Retrying upload with presigned URL https://uploads.example.com/p/77?Expires=1790000000&Signature=BHRV​YQRgSHoNHjKTneRnzQb~&Key-Pair-Id=K2QHMTMSZ
personal	session 77a1 opened by 192.0.2.201 (Berlin, DE)
secret	GITHUB_TOKEN=gith​ub_pat_11AB3CDQY0rT7mKp2Ws9Lx_4vNq8Hz1Jc6Fb3Yd0Ge5Ra7Tk2Mn9Pw4Xs8Lq1Vb6Zc3Hj
none	Call the front desk on 020 7946 0000
personal	vpn peer macbook-lsingh.corp connected
secret	os.environ.setdefault("DJAN​GO_SECRET_KEY", "djan​go-insecure-GSGR6UE7h2k$l9q4v8n1p6t3")
personal	Calle de Alcalá 98, 3º izq, 28009 Madrid
none	address: 123 Main St, Anytown, USA
secret	STRI​PE_SECRET_KEY=sk_l​ive_51EZDHGQCa8Kq2Lm7Nx4Pz9Rv3Tw6Yb
none	arn:aws:iam::000000000000:role/ci-deploy
secret	export PGPASSWORD=kettle-9
personal	reviewer comment from okonkwo-a: "LGTM"
none	Order #5521903 shipped
none	price_1EXAMPLEq8Lm2Nz4Kx7Pw1Rv
personal	"billing_name":"Aurelio Santangelo","billing_zip":"10014"
secret	redis.Redis(host="cache.example.com", password="c4che-me")
secret	zip -P kittens99 archive.zip report.pdf
none	PGPASSWORD=$(op read op://ops/pg/password) psql -h db.example.com
none	::1 localhost
none	Swift version 6.2 (swiftlang-6.2.0.19.9 clang-1700.3.19.1)
secret	TWIL​IO_AUTH_TOKEN=9a8b​7c6d5e4f3a2b1c0dec891d9fedcba
secret	HEROKU_API_KEY=6f1d​2c3b-4a59-4e8f-9d0c-1b2a3f4e5d6c
none	curl -s http://metadata.google.internal/computeMetadata/v1/instance/id
personal	phone,+44 7700 900555
personal	passport_no: 000000000 (issued 2019)
none	def hash_password(password: str) -> str:
personal	Co-authored-by: Ana Beatriz Moura <abmoura@example.com>
none	Your API key: sk-ant-•••••••••••••••••••X7Qa
personal	INSERT INTO customers VALUES (412, 'Thaddeus Crane', 'tcrane@example.com', '1971-02-09');
none	listen 0.0.0.0:8443
none	object id 0x600003a1c0c0
secret	redis_pass=r3d1s!
none	scanned 1.2 MB, 0 findings
secret	`export STRIPE_KEY=sk_t​est_ZAMZKZXbXCkXGz9TqSZsWWiS9` works on my machine
personal	login from 198.51.100.23 for user sarah.k (new device)
personal	Emergency: call Mum on 555 0190
secret	door code and alarm PIN is 4471, don't share
personal	connecting to ldap1.hq.internal:636
secret	INSERT INTO users (email, password_digest) VALUES ('m.adeyemi@example.com', '$2a$10$R5H9​CTDmrWbZK6L6gNLduuRv5Tb8Yc3Hd6Jf0MsAeB1cD2eF3gH');
secret	export AWS_​SECRET_ACCESS_KEY=Tq4n​Vb8Rw2Xe/L7pKd9Jz3Mc+Hs6Fy1Ga5Uo0Nw8
secret	git clone https://deploy:gldt​-LM6LSDG3MUqXJnEMrpH@gitlab.example.com/team/app.git
secret	export DATADOG_API_KEY=0a1b​2c3d4e5f60718293a4b5c6d74058
none	nanoid V1StGXR8_Z5jdHi6B-myT
secret	10.1.4.7 - - [26/Sep/2026:09:12:44 +0000] "GET /api/reset?token=r3s3t-7f2a9c1e HTTP/1.1" 200 88
secret	203.0.113.52 - - [26/Sep/2026:11:02:19 +0000] "GET /v1/geocode?q=Leeds&api_key=9c4e​7a1f3b8d2e6a HTTP/1.1" 200 812
personal	Beneficiary: Ignatius Oduya
secret	otpauth://totp/Acme:ops@example.com?secret=NBSW​Y3DP5H3MXQ2A&issuer=Acme
secret	ftp://uploader:Gr4nite-77@files.example.org/pub
secret	https://acct.blob.core.windows.net/exports/q3.csv?sv=2024-08-04&se=2026-10-01&sr=b&sp=r&sig=CXXB​K56qXT7zZfWZbmMmeQghKzRDpHGba%3D
secret	https://storage.googleapis.com/​demo-bucket/a.zip?X-Go​og-Algorithm=GOOG​4-RSA-SHA256&X-Go​og-Signature=5e1c​9a7f3b2d8e4a6c0f18aa2d3
secret	wss://stream.example.com/live?token=tk_7Hq2Lm9Nz4Kx
secret	https://hooks.slack.com/​services/T00000000/B00000000/XKL3QDWd9GyBKf8JfRCsuDe
secret	https://discord.com/​api/webhooks/000000000000000000/9PMWJQBrMRmbSoMAinKrT3dYTqYAiSBsNPp6R9Kc
secret	https://outlook.office.com/​webhook/0000@0000​/IncomingWebhook/RHVDW6RyhWiDXpZS/1111
none	op://Engineering/Postgres/password
none	https://abc123def456@o000000.ingest.sentry.io/0000000
none	postgres://localhost:5432/app_dev
none	redis://127.0.0.1:6379/0
none	mongodb://mongo.example.com:27017/?replicaSet=rs0
none	amqp://rabbitmq.example.com:5672/%2f
none	https://github.com/example-org/api.git
none	s3://example-artifacts/releases/wisp-0.12.0.tar.gz
none	https://example.com/docs/getting-started?lang=en&page=2
none	https://api.example.com/v1/items?limit=50&cursor=eyJpZCI6MTIzfQ
none	CI_PIPELINE_ID=1834422
none	Pull Request Review requested on Visual Studio Code extension
none	checksum = "b4d3c2a1f0e9d8c7b6a5f4e3d2c1b0a9f8e7d6c5b4a3f2e1d0c9b8a7f6e5d4c3"
secret	ANTH​ROPIC_API_KEY=sk-a​nt-api03-T4VTUJ7e6EjQNvBWiyUk6UrVKgUNauQa-AA
none	jdbc:postgresql://localhost:5432/test?user=test&password=test
none	jdbc:mysql://db.example.com:3306/shop?useSSL=true
none	psql -h localhost -U postgres
none	secrets:
secret	password: s3cr3t!
secret	openssl enc -aes-256-cbc -k Mango2026 -in backup.tar -out backup.enc
none	ULID 01J8Z3K9Q4V7N2M5P8R1T6W0XY
personal	Failed delivery: <e.vanderberg@mail.example.com> mailbox full
secret	Stripe.api_key = "rk_l​ive_BVF9AZL7NMaLD4nYsUZaFFt"
personal	card 5123 9876 5432 1099 declined for Rolf Engström
none	support hours: 555-0100 (main switchboard)
none	fe80::1%lo0
none	FAKE_TOKEN = "not-a-real-token"
secret	nginx: auth​_basic_user_file entry ops:$apr1$JLBQsalt$BXQS​XCSsYUp5NhCKyDEsADf.
none	export OPENAI_API_KEY="sk-..."
personal	ssn=987-65-4320
secret	export VAULT_TOKEN=hvs.CAES​ISFVAFLUvnWdCPuVMa3FnFJygCr2U6
none	GIT_SSH_COMMAND="ssh -i ~/.ssh/deploy_key"
none	Token has expired, run `gh auth refresh`
secret	gitlab_token=glpa​t-FKPNUCP9xY7wV5uT3sR1q
secret	encryption_key: 3q2+​7wBWEZHJXzgmJz2QpkSg7QjhKdeYah8z3XdK=
secret	vault login s.PVWY​DCWd6TiXB7wXyRAkVBcsJm
secret	Authorization: token 3f9a​2c7e1b5d8f4a6c0e2b4d6f8a1c3e5b7d9f0a
none	env: [{ name: API_URL, value: "https://api.example.com" }]
none	secret_name: prod-db-credentials
secret	SMTP_PASS=Wm4#rt8Ze
none	Grace Hopper popularised the word debugging.
secret	<add key="StorageKey" value="MNTM​JUKwUYwfRn5JapDjXRcpTnhT4zDnDMjKVvQzASo8UhNAuSJiMn2CzqSytKdoR6bJPnP==" />
none	The customer asked for an invoice copy; forwarded to billing.
personal	maintainers: ["Olusegun Bello <olu@example.com>"]
secret	ldap_bind_pw = "Cn=svc;Tr33s"
personal	date_of_birth,1993-11-30
secret	mailgun_api_key=key-​3f9a41b4dfd0b7c2d4e6f8a1b3c5d7e9f0
secret	machine api.example.com login deploy password Wq7-zz-19
personal	author: Sven-Erik Lundqvist
none	token: "{{ secrets.DEPLOY_TOKEN }}"
secret	-----BEG​IN ENCRYPTED PRIVATE KEY-----
secret	data: { token: ZXhh​bXBsZS1zZXJ2aWNlLXRva2VuLTc3NDE= }
personal	emergency contact: Ruth Abernathy, 555-0132
none	-----END CERTIFICATE-----
secret	ValueError: could not parse DSN "postgres://etl:Birch!9@db.example.com/warehouse"
personal	SSN: 900-12-3456
none	inet 10.0.4.17 netmask 0xffffff00 broadcast 10.0.4.255
personal	moved to 5 The Paddocks, Little Wittenham last month
secret	CLOU​DFLARE_API_TOKEN=P9W3​AXEogSoAXdGNrVVw9MoyAjoRqVFkR7sY2Y7
none	pnpm-lock.yaml lockfileVersion: '9.0'
none	assert_eq!(parse("bob@example.com"), Ok(User { name: "bob" }));
personal	complaint lodged by Mr and Mrs Okafor of Linden Grove
secret	temp password for your account: Kq7!pz2m (change on first login)
none	UUID 9C2E5D1F-3A4B-4C6D-8E7F-0A1B2C3D4E5F  wisp (arm64)
secret	curl -H "Authorization: Bearer FNUP​RMBuF5tWQxmFzU4fuXmmMgr" https://api.example.com/v2/me
secret	curl -H 'X-Auth-Token: 5e1c9a7f3b2d' https://status.example.com/api
none	curl -H "Authorization: Bearer $API_TOKEN" https://api.example.com/v1/items
none	dotnet user-secrets list
none	Invoice INV-2026-0931 total 1,204.50 GBP
secret	Set-Cookie: auth=eyJh​bGciOiJIUzI1NiJ9.eyJ1​aWQiOjQ0MSwiZXhwIjoxOTAwMDAwMDAwfQ.p4Vq​8Lm2Rx7Tw1Nb9Kc3Zs; HttpOnly
secret	token = "RFFK​Q9Atok_4f9a2c7e1b"
none	map center: lat=51.5072 lon=-0.1276 zoom=12
none	extra_hosts: ["host.docker.internal:host-gateway"]
personal	X-Forwarded-For: 198.51.100.140, 10.0.0.2
none	etag: W/"5e1c-9a7f3b2d8e4a"
personal	Account 55-0192-8841 belongs to Ptolemy Harcourt
secret	login for the vendor portal: ops@example.com / Harbor-Lights-2
secret	mysql -u root -pS3cretRoot shop
none	github.com ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIOMqqnkVzrm0SdG6UOoqKLsabgH5C9okWi0dh2l9GKJl
secret	mongoose.connect('mongodb+srv://admin:AtlasPw2026@cluster0.example.mongodb.net/app')
none	nameserver 192.168.1.1
none	allowed_ips: ["10.0.0.0/8", "172.16.0.0/12"]
none	Enter passphrase for key '/Users/Shared/ci/.ssh/id_ed25519':
secret	apiKey: "AIza​SyKPVCEXGomPcu4tRRw7YpnXstUuDAp73",
none	X-Request-Id: 0f1e2d3c-4b5a-6978-8a9b-0c1d2e3f4a5b
none	ETag: "33a64df551425fcc55e4d42a148795d9f25f89d4"
none	From: noreply@example.com
personal	mount smb://nas.home.lan/Photos
personal	commit by Anneliese Brandt <abrandt@users.example.org>
none	Server=sql.example.com;Database=Sales;Integrated Security=true;
none	resolved "https://registry.yarnpkg.com/lodash/-/lodash-4.17.21.tgz#679591c564c3bffaae8454cf0b3df370c3d6911c"
secret	export OP_S​ERVICE_ACCOUNT_TOKEN=ops_​QYBCALReyJzaWduSW5BZGRyZXNzIjoibXkifQ
secret	[deploy] using key sk_l​ive_51VEELGJTuXoQryNaZW69Pc to charge
none	-e POSTGRES_PASSWORD=postgres
none	Deploying to New York region (us-east-4)
personal	Thanks Rosalind Achebe for the report!
none	[redacted secret 1]
personal	age 34, born in Cork, maiden name Sheehan
none	C:\Users\Public\Documents\setup.log
personal	client_ip=192.0.2.88 user_agent="Mozilla/5.0 (Macintosh)"
secret	recovery_codes: 4f7k-2m9q, 8x1c-3v6b, 5n0z-7p2r
secret	pw for the wifi is lemo​n-drizzle-44
none	vault kv get secret/data/app/db
personal	card: 4000 1234 5678 9017
personal	New hire: Theodora Maleki, start date Oct 5, DOB 1995-06-21
secret	password_hash = "$2b$12$NJVF​DSFykUwPMkNJxfCb3uRv5Tb8Yc3Hd6Jf0MsAeB1cD2eF3gH4i"
personal	medicare no. 0000 00000 0 for Winifred Hale
secret	WARN login attempt with password 'qwerty123' for user ops rejected
none	Slack channel C0EXAMPLE1 and user U0EXAMPLE2
secret	export SLACK_BOT_TOKEN=xoxb​-000000000000-111111111111-FKGNWVWaBcDeFgHiJkLm
none	api_key = os.environ["API_KEY"]
personal	customer_name: Fatima Zahra Benali
none	ls -l ~/.aws/credentials
personal	driver: Wendell Pryor, licence 000000000, phone 555-0151
personal	Hi, this is Lucia Romano, my number is 555-0166, I can't log in
none	-----BEGIN PUBLIC KEY-----
none	password: ${DB_PASSWORD:?must be set}
personal	@Priyanka Deshmukh can you approve the PR?
none	HEAD is now at e83c516 Fix the parser
none	2001:db8::1 api.example.com
none	x-amz-request-id: 4442587FB7D0A2F9
secret	rclone config create b2 b2 account 000ad9e03e80001 key K000​25XG45TRK53PPUSNV24SPNSKZBP6H
none	Deprecated: SecretKey.fromString, use SecretKey.load
none	# Set API_KEY in your environment before running
none	app_id: 1:000000000000:web:0a1b2c3d4e5f6a7b
none	ssn: XXX-XX-XXXX
none	Ada Lovelace is credited with the first published algorithm.
none	e: AQAB
none	version = "1.4.2" # bump with cargo release
none	wisp 0.12.0 (build 1a2b3c4)
none	Key pair "deploy-2026" created in us-west-2
personal	Path:                  /Users/ecastellanos/Applications/Notes.app/Contents/MacOS/Notes
secret	client = OpenAI(api_key="sk-Q​XKHCKJmgL9D7hnS2xJwzYrdSkoQxqQwCMyMsAe")
none	Binary Images: 0x100b54000 - 0x100c7ffff wisp arm64 <5d1c9a7f3b2d4e8a9c0f1b2d4f7a9c3e>
none	no secrets found in 214 files
personal	Hauptstraße 47, 10827 Berlin
secret	pip install --index-url https://build:Rk7-ferns@pypi.example.com/simple/ acme-core
personal	Agnieszka Wróbel,Finance,Grade 7
secret	curl 'https://api.example.com/v1/charges' -u sk_l​ive_GFSPFYFoAAmqXeHFzQK:
none	keychain item "wisp-ollama" not found
none	password=********
none	PUBLIC_KEY_PATH=/etc/wisp/pub.pem
personal	Next of kin: Marguerite Delacroix (sister)
personal	From: Ingrid Solheim <ingrid.solheim@example.com>
none	ENV.fetch("SECRET_KEY_BASE")
secret	admin_password: admin
none	curl -u "$USER:$PASS" https://ci.example.com/api/json
secret	SEND​GRID_API_KEY=SG.Kq8V​m2Rx7Tw1Nb4Lc.9Pz3​Yd6Hg0Ls5Ta2We8Ro1Uy7Ti4Pk3Mn6Bv9Cx2Zs
none	A record api.example.com -> 198.51.100.20 (load balancer)
secret	echo 'Wq7zz19!' | sudo -S softwareupdate -ia
personal	nino: QQ123456A
secret	FLY_API_TOKEN=FlyV1 fm2_​KPYKCJX8YF9bZisjP3uHkFAr2DuVJhx
personal	customer callback number 020 7946 0123 (evenings)
none	Merge Conflict Resolution Guide
personal	tax id 900-70-0000
personal	shipping: Kofi Mensah, 88 Palm Avenue, Accra
secret	Run echo "token=ghs_​WFB3JYKoMYbBKuB4hXCdXYzJCeDKvJMgZEy" >> $GITHUB_OUTPUT
secret	sshpass -p 'birch55' ssh deploy@web1.example.com
none	port 5432 already in use
